1,WORD,WORD_NUMBER,HIRAGANA,,零,"ぜろ
れい",,"zero
rei","zero
0",,
2,WORD,WORD_NUMBER,HIRAGANA,,一,いち,,ichi,"jeden
1",,
3,WORD,WORD_NUMBER,HIRAGANA,,二,に,,ni,"dwa
2",,
4,WORD,WORD_NUMBER,HIRAGANA,,三,さん,,san,"trzy
3",,
5,WORD,WORD_NUMBER,HIRAGANA,,四,"し
よん
よ",,"shi
yon
yo","cztery
4",,
6,WORD,WORD_NUMBER,HIRAGANA,,五,ご,,go,"pięć
5",,
7,WORD,WORD_NUMBER,HIRAGANA,,六,ろく,,roku,"sześć
6",,
8,WORD,WORD_NUMBER,HIRAGANA,,七,"なな
しち",,"nana
shichi","siedem
7",,
9,WORD,WORD_NUMBER,HIRAGANA,,八,はち,,hachi,"osiem
8",,
10,WORD,WORD_NUMBER,HIRAGANA,,九,"きゅう
く",,"kyuu
ku","dziewięć
9",,
11,WORD,WORD_NUMBER,HIRAGANA,,十,じゅう,,juu,"dziesięć
10",,
12,WORD,WORD_NUMBER,HIRAGANA,,百,ひゃく,,hyaku,"sto
100",,
13,WORD,WORD_TIME,HIRAGANA,,一時,いちじ,,ichiji,"pierwsza
1",godzina,
14,WORD,WORD_TIME,HIRAGANA,,二時,にじ,,niji,"druga
2",godzina,
15,WORD,WORD_TIME,HIRAGANA,,三時,さんじ,,sanji,"trzecia
3",godzina,
16,WORD,WORD_TIME,HIRAGANA,,四時,よじ,,yoji,"czwarta
4",godzina,
17,WORD,WORD_TIME,HIRAGANA,,五時,ごじ,,goji,"piąta
5",godzina,
18,WORD,WORD_TIME,HIRAGANA,,六時,ろくじ,,rokuji,"szósta
6",godzina,
19,WORD,WORD_TIME,HIRAGANA,,七時,しちじ,,shichiji,"siódma
7",godzina,
20,WORD,WORD_TIME,HIRAGANA,,八時,はちじ,,hachiji,"ósma
8",godzina,
21,WORD,WORD_TIME,HIRAGANA,,九時,くじ,,kuji,"dziewiąta
9",godzina,
22,WORD,WORD_TIME,HIRAGANA,,十時,じゅうじ,,juuji,"dziesiąta
10",godzina,
23,WORD,WORD_TIME,HIRAGANA,,十一時,じゅういちじ,,juuichiji,"jedenasta
11",godzina,
24,WORD,WORD_TIME,HIRAGANA,,十二時,じゅうにじ,,juuniji,"dwunasta
12",godzina,
25,WORD,WORD_TIME,HIRAGANA,,一時半,いちじはん,,ichiji han,1:30,godzina,
26,WORD,WORD_TIME,HIRAGANA,,一分,いっぷん,,ippun,"jedna
1",minuta,
27,WORD,WORD_TIME,HIRAGANA,,二分,にふん,,nifun,"dwie
2",minuta,
