1,WORD,WORD_NUMBER,HIRAGANA,,零,"ぜろ
れい",,"zero
rei",zero,,
2,WORD,WORD_NUMBER,HIRAGANA,,一,いち,,ichi,jeden,,
3,WORD,WORD_NUMBER,HIRAGANA,,二,に,,ni,dwa,,
4,WORD,WORD_NUMBER,HIRAGANA,,三,さん,,san,trzy,,
5,WORD,WORD_NUMBER,HIRAGANA,,四,"し
よん
よ",,"shi
yon
yo",cztery,,
6,WORD,WORD_NUMBER,HIRAGANA,,五,ご,,go,pięć,,
7,WORD,WORD_NUMBER,HIRAGANA,,六,ろく,,roku,sześć,,
8,WORD,WORD_NUMBER,HIRAGANA,,七,"なな
しち",,"nana
shichi",siedem,,
9,WORD,WORD_NUMBER,HIRAGANA,,八,はち,,hachi,osiem,,
10,WORD,WORD_NUMBER,HIRAGANA,,九,"きゅう
く",,"kyuu
ku",dziewięć,,
11,WORD,WORD_NUMBER,HIRAGANA,,十,じゅう,,juu,dziesięć,,
12,WORD,WORD_NUMBER,HIRAGANA,,百,ひゃく,,hyaku,sto,,
13,WORD,WORD_TIME,HIRAGANA,,一時,いちじ,,ichiji,pierwsza godzina,,
14,WORD,WORD_TIME,HIRAGANA,,二時,にじ,,niji,druga godzina,,
15,WORD,WORD_TIME,HIRAGANA,,三時,さんじ,,sanji,trzecia godzina,,
16,WORD,WORD_TIME,HIRAGANA,,四時,よじ,,yoji,czwarta godzina,,
17,WORD,WORD_TIME,HIRAGANA,,五時,ごじ,,goji,piąta godzina,,
18,WORD,WORD_TIME,HIRAGANA,,六時,ろくじ,,rokuji,szósta godzina,,
19,WORD,WORD_TIME,HIRAGANA,,七時,しちじ,,shichiji,siódma godzina,,
20,WORD,WORD_TIME,HIRAGANA,,八時,はちじ,,hachiji,ósma godzina,,
21,WORD,WORD_TIME,HIRAGANA,,九時,くじ,,kuji,dziewiąta godzina,,
22,WORD,WORD_TIME,HIRAGANA,,十時,じゅうじ,,juuji,dziesiąta godzina,,
23,WORD,WORD_TIME,HIRAGANA,,十一時,じゅういちじ,,juuichiji,jedenasta godzina,,
24,WORD,WORD_TIME,HIRAGANA,,十二時,じゅうにじ,,juuniji,dwunasta godzina,,
25,WORD,WORD_TIME,HIRAGANA,,一時半,いちじはん,,ichiji han,godzina 1:30,,
26,WORD,WORD_TIME,HIRAGANA,,一分,いっぷん,,ippun,jedna minuta,,
27,WORD,WORD_TIME,HIRAGANA,,二分,にふん,,nifun,dwie minuty,,
28,WORD,WORD_TIME,HIRAGANA,,三分,さんぷん,,sanpun,trzy minuty,,
29,WORD,WORD_TIME,HIRAGANA,,四分,よんぷん,,yonpun,cztery minuty,,
30,WORD,WORD_TIME,HIRAGANA,,五分,ごふん,,gofun,pięć minut,,
31,WORD,WORD_TIME,HIRAGANA,,六分,ろっぷん,,roppun,sześć minut,,
32,WORD,WORD_TIME,HIRAGANA,,七分,ななふん,,nanafun,siedem minut,,
33,WORD,WORD_TIME,HIRAGANA,,八分,"はっぷん
はちふん",,"happun
hachifun",osiem minut,,
34,WORD,WORD_TIME,HIRAGANA,,九分,きゅうふん,,kyuufun,dziewięć minut,,
35,WORD,WORD_TIME,HIRAGANA,,十分,じゅっぷん,,juppun,dziesięć minut,,
36,WORD,WORD_AGE,HIRAGANA,,一歳,いっさい,,issai,jeden rok,wiek,
37,WORD,WORD_AGE,HIRAGANA,,二歳,にさい,,nisai,dwa lata,wiek,
38,WORD,WORD_AGE,HIRAGANA,,三歳,さんさい,,sansai,trzy lata,wiek,
39,WORD,WORD_AGE,HIRAGANA,,四歳,よんさい,,yonsai,cztery lata,wiek,
40,WORD,WORD_AGE,HIRAGANA,,五歳,ごさい,,gosai,pięć lat,wiek,
41,WORD,WORD_AGE,HIRAGANA,,六歳,ろくさい,,rokusai,sześć lat,wiek,
42,WORD,WORD_AGE,HIRAGANA,,七歳,ななさい,,nanasai,siedem lat,wiek,
43,WORD,WORD_AGE,HIRAGANA,,八歳,はっさい,,hassai,osiem lat,wiek,
44,WORD,WORD_AGE,HIRAGANA,,九歳,きゅうさい,,kyuusai,dziewięć lat,wiek,
45,WORD,WORD_AGE,HIRAGANA,,十歳,じゅっさい,,jussai,dziesięć lat,wiek,
46,WORD,WORD_AGE,HIRAGANA,,十一歳,じゅういっさい,,juuissai,jedenaście lat,wiek,
47,WORD,WORD_AGE,HIRAGANA,,二十歳,はたち,,hatachi,dwadzieścia lat,wiek,
48,WORD,WORD_GREETING,HIRAGANA,,お早う御座います,おはようございます,,Ohayou gozaimasu,Dzień dobry,rano (grzecznie),
49,WORD,WORD_GREETING,HIRAGANA,,-,こんにちわ,,Konnichiwa,Dzień dobry,po południu,
50,WORD,WORD_GREETING,HIRAGANA,,-,こんばんわ,,Konbanwa,Dobry wieczór,,
51,WORD,WORD_GREETING,HIRAGANA,,-,さようなら,,Sayounara,Do widzenia,,
52,WORD,WORD_GREETING,HIRAGANA,,お休みなさい,おやすみなさい,,Oyasuminasai,Dobranoc,,
53,WORD,WORD_GREETING,HIRAGANA,,有難う,ありがとう,,Arigatou,Dziękuję,,
54,WORD,WORD_GREETING,HIRAGANA,,有難う御座います,ありがとうございます,,Arigatou gozaimasu,Dziękuję,grzecznie,
55,WORD,WORD_GREETING,HIRAGANA,,-,すみません,,Sumimasen,Przepraszam,,
56,WORD,WORD_GREETING,HIRAGANA,,-,いいえ,,Iie,nie,,
57,WORD,WORD_GREETING,HIRAGANA,,行ってきます,いってきます,,Ittekimasu,Wychodzę,Idę i wrócę,
58,WORD,WORD_GREETING,HIRAGANA,,行ってらっしゃい,いってらっしゃい,,Itterasshai,Wróć,Idź i wróć,
59,WORD,WORD_GREETING,HIRAGANA,,-,ただいま,,tadaima,Już jestem,Po przybyciu do domu,
60,WORD,WORD_GREETING,HIRAGANA,,-,おかえりなさい,,Okaerinasai,Już jesteś,Będąc w domu,
61,WORD,WORD_GREETING,HIRAGANA,,-,いただきます,,Itadakimasu,Smacznego,Przed jedzeniem,
62,WORD,WORD_GREETING,HIRAGANA,,-,ごちそうさま,,Gochisousama,Smacznego,Po jedzeniu,
63,WORD,WORD_GREETING,HIRAGANA,,始めまして,はじめまして,,Hajimemashite,Przywitanie,Pierwsze spotkanie,
64,WORD,WORD_GREETING,HIRAGANA,,-,どうぞよろしく,,Douzo yoroshiku,Miło Cię spotkać,,
65,WORD,WORD_GREETING,HIRAGANA,,-,どうぞよろしくおねがいします,,Douzo yoroshiku onegai shimasu,Miło Cię spotkać,Kierowane do osoby wyżej postawionej,
66,WORD,UNKNOWN,HIRAGANA,,今,いま,,ima,teraz,,
67,WORD,UNKNOWN,HIRAGANA,,半,はん,,han,połowa,,
68,WORD,UNKNOWN,HIRAGANA,,-,あの,,ano,um,,
69,WORD,WORD_NOUN,HIRAGANA,,英語,えいご,,eigo,język angielski,,
70,WORD,WORD_GREETING,HIRAGANA,,-,ええ,,ee,tak,mniej oficjalnie,
71,WORD,WORD_NOUN,HIRAGANA,,学生,がくせい,,gakusei,uczeń,,
72,WORD,UNKNOWN,HIRAGANA,,語,ご,,go,... język,,
73,WORD,WORD_NOUN,HIRAGANA,,高校,こうこう,,koukou,liceum,,
74,WORD,UNKNOWN,HIRAGANA,,午後,ごご,,gogo,pm,czas,
75,WORD,UNKNOWN,HIRAGANA,,午前,ごぜん,,gozen,am,czas,
76,WORD,WORD_NOUN,HIRAGANA,,歳,さい,,sai,... lat,,
77,WORD,UNKNOWN,HIRAGANA,,-,さん,,san,... Pan,,
78,WORD,UNKNOWN,HIRAGANA,,時,じ,,ji,... godzina,,
79,WORD,UNKNOWN,HIRAGANA,,人,じん,,jin,... człowiek,,
80,WORD,WORD_NOUN,HIRAGANA,,先生,せんせい,,sensei,nauczyciel,,
81,WORD,WORD_NOUN,HIRAGANA,,専門,せんもん,,senmon,specjalizacja,,
82,WORD,WORD_EXPRESSION,HIRAGANA,,-,そうですね,,sou desu ne,to prawda,,
83,WORD,WORD_NOUN,HIRAGANA,,大学,だいがく,,daigaku,uniwersytet,,
84,WORD,WORD_NOUN,HIRAGANA,,電話,でんわ,,denwa,telefon,,
85,WORD,WORD_NOUN,HIRAGANA,,友だち,ともだち,,tomodachi,przyjaciel,,
86,WORD,WORD_NOUN,HIRAGANA,,名前,なまえ,,namae,imię,,
87,WORD,WORD_ASK,HIRAGANA,,何,"なん
なに",,"nan
nani",co,,
88,WORD,WORD_NOUN,HIRAGANA,,日本,にほん,,nihon,Japonia,,
89,WORD,UNKNOWN,HIRAGANA,,年生,ねんせい,,nensei,... student roku,,
90,WORD,WORD_GREETING,HIRAGANA,,-,はい,,hai,tak,oficjalnie,
91,WORD,WORD_NOUN,HIRAGANA,,番号,ばんごう,,bangou,numer,,
92,WORD,WORD_NOUN,HIRAGANA,,留学生,りゅうがくせい,,ryuugakusei,uczeń międzynarodowy,,
93,WORD,WORD_PRONOUN,HIRAGANA,,私,わたし,,watashi,ja,,
94,WORD,WORD_NOUN,KATAKANA,,-,アメリカ,,Amerika,Ameryka,,
95,WORD,WORD_NOUN,KATAKANA,,-,イギリス,,Igirisu,Wielka Brytania,,
96,WORD,WORD_NOUN,KATAKANA,,-,オーストラリア,,oosutoraria,Australia,,
97,WORD,WORD_NOUN,HIRAGANA,,韓国,かんこく,,Kankoku,Korea,,
98,WORD,WORD_NOUN,KATAKANA,,-,スエーデン,,Sueeden,Szwecja,,
99,WORD,WORD_NOUN,HIRAGANA,,中国,ちゅうごく,,chuugoku,Chiny,,
100,WORD,WORD_NOUN,HIRAGANA,,科学,かがく,,kagaku,nauka,,
101,WORD,WORD_NOUN,HIRAGANA,,アジア研究,アジアけんきゅう,,ajiakenkyuu,orientalistyka,,
102,WORD,WORD_NOUN,HIRAGANA,,経済,けいざい,,keizai,ekonomia,,
103,WORD,WORD_NOUN,HIRAGANA,,国際関係,こくさいかんけい,,kokusaikankei,stosunki międzynarodowe,,
104,WORD,WORD_NOUN,KATAKANA,,-,コンピューター,,konpyuutaa,komputer,,
105,WORD,WORD_NOUN,HIRAGANA,,人類学,じんるいがく,,jinruigaku,antropologia,,
106,WORD,WORD_NOUN,HIRAGANA,,政治,せいじ,,seiji,polityka,,
107,WORD,WORD_NOUN,KATAKANA,,-,ビジネス,,bijinesu,biznes,,
108,WORD,WORD_NOUN,HIRAGANA,,文学,ぶんがく,,bungaku,literatura,,
109,WORD,WORD_NOUN,HIRAGANA,,歴史,れきし,,rekishi,historia,,
110,WORD,WORD_NOUN,HIRAGANA,,仕事,しごと,,shigoto,praca,,
111,WORD,WORD_NOUN,HIRAGANA,,医者,いしゃ,,isha,lekarz,,
112,WORD,WORD_NOUN,HIRAGANA,,会社員,かいしゃいん,,kaishain,pracownik biurowy,,
113,WORD,WORD_NOUN,HIRAGANA,,高校生,こうこうせい,,koukousei,licealista,,
114,WORD,WORD_NOUN,HIRAGANA,,主婦,しゅふ,,shufu,Pani domu,,
115,WORD,WORD_NOUN,HIRAGANA,,大学院生,だいがくいんせい,,daigakuinsei,student,"studia podyplomowe, magisterskie",
116,WORD,WORD_NOUN,HIRAGANA,,大学生,だいがくせい,,daigakusei,student,,
117,WORD,WORD_NOUN,HIRAGANA,,弁護士,べんごし,,bengoshi,prawnik,,
118,WORD,WORD_NOUN,HIRAGANA,,お母さん,おかあさん,,okaasan,matka,spoza swojej rodziny lub własna rodzina - nieformalnie,
119,WORD,WORD_NOUN,HIRAGANA,,お父さん,おとうさん,,otousan,ojciec,spoza swojej rodziny lub własna rodzina - nieformalnie,
120,WORD,WORD_NOUN,HIRAGANA,,お姉さん,おねえさん,,oneesan,siostra,"spoza swojej rodziny lub własna rodzina, nieformalnie, starsza",
121,WORD,WORD_NOUN,HIRAGANA,,お兄さん,おにいさん,,oniisan,brat,"spoza swojej rodziny lub własna rodzina, nieformalnie, starszy",
122,WORD,WORD_NOUN,HIRAGANA,,妹,いもうと,,imouto,siostra,"własna rodzina, młodsza",
123,WORD,WORD_NOUN,HIRAGANA,,弟,おとうと,,otouto,brat,"własna rodzina, młodszy",
124,WORD,WORD_THAT_POINT,HIRAGANA,,-,これ,,kore,ten,blisko mówcy,
125,WORD,WORD_THAT_POINT,HIRAGANA,,-,それ,,sore,ten,blisko osoby docelowej,
126,WORD,WORD_THAT_POINT,HIRAGANA,,-,あれ,,are,tam,daleko od mówcy i osoby docelowej,
127,WORD,WORD_ASK,HIRAGANA,,-,どれ,,dore,który,,
128,WORD,WORD_THAT_POINT,HIRAGANA,,-,この,,kono,ten,blisko mówcy (z rzeczownikiem),
129,WORD,WORD_THAT_POINT,HIRAGANA,,-,その,,sono,ten,blisko osoby docelowej (z rzeczownikiem),
130,WORD,WORD_THAT_POINT,HIRAGANA,,-,あの,,ano,tam,daleko od mówcy i osoby docelowej (z rzeczownikiem),
131,WORD,WORD_ASK,HIRAGANA,,-,どの,,dono,który,z rzeczownikiem,
132,WORD,WORD_THAT_POINT,HIRAGANA,,-,ここ,,koko,tam,"miejsce, blisko mówcy",
133,WORD,WORD_THAT_POINT,HIRAGANA,,-,そこ,,soko,tam,"miejsce, blisko osoby docelowej",
134,WORD,WORD_THAT_POINT,HIRAGANA,,-,あそこ,,asoko,tam,"miejsce, daleko od mówcy i osoby docelowej",
135,WORD,WORD_ASK,HIRAGANA,,-,どこ,,doko,gdzie,miejsce,
136,WORD,WORD_ASK,HIRAGANA,,-,だれ,,dare,kto,,
137,WORD,WORD_ADJECTIVE_I,HIRAGANA,,美味しい,おいしい,,oishii,smaczne,,
138,WORD,WORD_NOUN,HIRAGANA,,魚,さかな,,sakana,ryba,,
139,WORD,WORD_NOUN,HIRAGANA,,豚カツ,とんカツ,,tonkatsu,kotlet wieprzowy,,
140,WORD,WORD_NOUN,HIRAGANA,,肉,にく,,niku,mięso,,
