1,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,零,"ぜろ
れい",,"zero
rei",zero,,
2,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,一,いち,,ichi,jeden,,
3,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,二,に,,ni,dwa,,
4,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,三,さん,,san,trzy,,
5,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,四,"し
よん
よ",,"shi
yon
yo",cztery,,
6,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,五,ご,,go,pięć,,
7,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,六,ろく,,roku,sześć,,
8,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,七,"なな
しち",,"nana
shichi",siedem,,
9,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,八,はち,,hachi,osiem,,
10,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,九,"きゅう
く",,"kyuu
ku",dziewięć,,
11,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,十,じゅう,,juu,dziesięć,,
12,WORD_NUMBER,COMMON_WORD,HIRAGANA,Genki 1-1,,百,ひゃく,,hyaku,sto,,
13,WORD_TIME,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,一時,いちじ,,ichiji,pierwsza godzina,,
14,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,二時,にじ,,niji,druga godzina,,
15,WORD_TIME,COMMON_WORD,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,三時,さんじ,,sanji,trzecia godzina,,
16,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,四時,よじ,,yoji,czwarta godzina,,
17,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,五時,ごじ,,goji,piąta godzina,,
18,WORD_TIME,,HIRAGANA,"Genki 1-1
Genki kanji 1-3",,六時,ろくじ,,rokuji,szósta godzina,,
