1,"387119
344899"
14,"3103840
4714"
41,"362925
4749"
106,"349390
4731"
109,"350045
4734"
110,"502300
4735"
111,"1181734
4736"
866,"980938
3148183
342138"
1276,"387119
4702"
1277,"348964
344904
4703"
1282,"349023
4707
1596593"
1283,"348974
591118
4708"
1284,"524838
348796
4709
214821
214754
214752
3557602
195279"
1287,"591119
4712"
1288,"3545474
348657
187759
4713"
1290,"348788
4715"
1292,"349416
4717"
1294,"1627974
4720"
1295,"2405933
176879"
1298,"3545471
75537"
1299,"3545467
4726"
1301,"3545461
4728"
1302,"350140
4729"
1303,"502301
4730"
1304,"3545453
4731"
1308,"2705289
502300
864109
234255
4735
179195"
1309,"1361838
4736"
1311,"3545478
4738"
1316,"532853
4743"
1317,"461064
4744
454420"
1324,"532864
2503987
4749"
1325,"351397
4750"
1326,"348994
532870
4751
81591"
1329,"524941
216944
4754
182508
387691"
1340,"502305
3614661
203825
4765"
1341,"526087
792686
4766
473878"
1368,"382596
1596597
4789"
1387,"2405942
4806"
1391,"361874
600689
4810
137500"
1395,"348964
194057
387694
4814"
1414,"590802
4832"
1426,"529635
4844"
1432,"600695
4849"
1434,"4830490
348818
234083
231445
203576
179014
178541
1661532
137571
4851
348822
162285
630415
161619"
1445,"600697
4862"
1453,"3634722
4870"
1504,"352981
3371910
227407
227406
227405
3371912
4913
188052"
1505,"3634737
4914"
1506,"354678
4915
237174"
1511,"591964
4922
236278"
1512,"600715
4923"
1513,"600722
4924"
1516,"600721
4927
236219"
1519,"600719
4930"
1520,"600718
4931
236171"
1521,"3634741
4856416
4932"
1522,"600717
199105
4933"
1527,"3634745
4938
236482
2925366"
1528,"600724
4939"
1529,"3634744
4940"
1539,"600727
4949"
1540,"528956
4950"
1541,"600726
4951"
1543,"3634751
4953
236480"
1544,"3634748
2116046
4954"
1564,"365185
4971
1136595
873964
81557"
1568,"600738
3877888
229362
205971
205547
204792
1056532
4974"
1578,"600747
4982"
1579,"600746
3621802
3621704
4983"
1585,"600742
4989
234128"
1586,"600740
4990
230087"
1587,"1220888
4991
1066131"
1589,"600751
4993"
1591,"3004462
4995"
1592,"3004463
4996"
1594,"355541
5000
149534
149526
149524"
1617,"600761
5023"
1619,"600769
770959
5025"
1645,"600772
5049"
1647,"526462
5052
200598
200605
159285"
1654,"526469
190514
5058
164889
164856"
1664,"598042
173919
5067"
1671,"366544
522196
5074"
1673,"526492
5076
236391"
1689,"526551
5092
171554"
1705,"2423215
362057
225683
85918
85915
473068
5107
85882
2054336
153150"
1712,"349454
856052
123871
842643
123868
123866
3590724
123823
5114"
1717,"350066
5119
4211986"
1718,"569981
349104
5120"
1719,"348676
205206
1056471
5121"
1725,"526597
5127"
1749,"348953
5148"
1771,"526720
84066
5165
84033
84039"
1777,"359970
192255
192250
192249
5168
192254
192253
190335
141428"
1778,"528440
5169
125726"
1779,"526731
5170
236654"
1780,"526734
5171"
1800,"526785
225624
5097"
1814,"526803
2999617
198563
3759421
3488406
5184"
1818,"526809
5187
235863"
1837,"352001
404560"
1862,"702951
2826513
702950
5212"
1881,"1604639
404561
5222"
2061,"352978
77232
184522
184520
138774"
2066,"2495896
1599043
529699
187727
187726
2774232
187696
2303034
5271
187522
178792
178791
177411"
2077,"403757
5278
1178297
4705666
4705664
494184"
2089,"2397164
138769"
2096,"3656766
349174
5282
779007"
2134,"525560
5314"
2136,"732023
1829669
227063
201726
201725
83906"
2175,"5336310
2190027
5955970
5955969
5955968
136177
1483566
536720
121604"
2191,"2687454
138763"
2226,"531851
222642
2416431
137039"
2322,"364536
137693"
2344,"354055
126757
126755
126751
1821476
126750
126737"
2345,"350046
1559516
220068
139908
84318
329760
144844"
2352,"2587042
83335
80927"
2378,"350089
227752
227368
225652
201286
147177
184139"
2429,"531059
531061
161740
5338"
2488,"591118
4708"
2524,"1349314
4745"
2707,"354678
4915"
2725,"1165921
3634744
4940"
2733,"2247865
4951"
2735,"3634751
4953"
2736,"355909
4954"
2738,"355253
4956"
2755,"365185
1067108
1136595
81557
81537"
2801,"352667
5027"
2851,"349120
233058
5078"
2900,"352675
227604
5152"
3111,"897867
74836"
3133,"461064
4744"
3184,"382596
4789"
3511,"359987
5095"
3574,"552532
227604
5152"
3928,"892393
5304"
4376,"349085
75537"
4410,"352268
5026"
4453,"350066
5119
183167
183166
157731"
4509,"349174
5282"
4603,"349156
349157"
4908,"1352189
176887"
5357,"348974
4708"
5360,"348978
4712"
5366,"348969
4726"
5415,"367074
4707"
5430,"352004
74799"
5439,"349059
4732"
5444,"364807
4737"
5448,"351501
4741"
5452,"351497
4745"
5568,"348818
137571
4851
348822"
5585,"349061
4870"
5624,"352003
5002"
5962,"349023
367074
4707"
5969,"358811
364829
4705"
5980,"349019
4714"
5988,"348656
4718"
6133,"571135
691885
192000"
6136,"1170240
79979"
6219,"352102
155286"
6283,"355544
155679"
6303,"366080
155805"
6362,"355998
156121"
6390,"3191275
156278"
6447,"365787
156669"
6493,"3105245
156845"
6533,"359803
157025
157022"
6676,"897653
157744"
6807,"2782395
2434603
158361"
6818,"359283
778207
158417"
6994,"1660174
159298"
7049,"1223362
159555"
7062,"356466
159644"
7163,"361067
160321"
7272,"691823
160841"
7323,"2576112
161120"
7342,"892461
161211"
7403,"885620
161539"
7428,"892377
161682"
7452,"364348
161752"
7526,"367832
162082"
7543,"888190
162188"
7656,"1168595
176894"
7663,"356005
162948"
7780,"897966
163740"
7796,"1659890
163860"
7836,"367822
164123"
7864,"357956
164267"
7886,"3103462
164441"
7903,"713444
237464"
7951,"877679
164795"
8020,"892332
167201"
8101,"361631
168098"
8162,"892330
168644"
8165,"691923
168649"
8300,"355530
170060"
8331,"1474366
170449"
8342,"366215
170586"
8349,"1004544
170758
170757"
8389,"569831
176898"
8406,"3191319
171305"
8546,"3191304
172852"
8550,"897798
172857"
8557,"365150
172986"
8568,"364018
173120"
8580,"365184
173251"
8615,"366076
173697"
8616,"369246
173693"
8650,"369245
173885"
9103,"897763
179382"
9122,"359334
179636"
9135,"1459792
179707"
9235,"3188007
236835"
9249,"440614
85096
182387"
9336,"728592
218766
81105
81103
183273"
9349,"892302
183535"
9378,"349606
183897"
9392,"897835
184110"
9435,"358026
184482"
9493,"892423
184967"
9557,"892360
186652"
9587,"2664580
176909"
9599,"351490
186979"
9633,"356856
187365"
9683,"692625
187925
145016"
9753,"897762
188601"
9759,"362433
188631"
9772,"892354
188704"
9831,"897965
189110"
9836,"357845
189122"
9841,"897964
189133"
9977,"352234
235994"
10008,"355386
235799"
10014,"366965
235771"
10028,"546313
235706"
10038,"1659893
235650"
10078,"1350229
176925"
10083,"582908
235204"
10095,"2808563
235143"
10106,"891820
235050"
10121,"356541
234923"
10123,"355999
234905"
10126,"2808565
234874"
10171,"352178
234519"
10176,"352844
234509"
10181,"349495
234483"
10223,"365364
233976"
10262,"359210
233618"
10265,"353184
233598"
10322,"356011
232934"
10350,"1218332
232582"
10357,"2808568
232499"
10369,"692425
232355"
10374,"348758
232295"
10378,"722109
232265"
10423,"399602
231690"
10436,"529703
231540"
10467,"355528
231247"
10477,"364019
231150"
10512,"892353
230735"
10520,"366212
230614"
10556,"359266
230208"
10577,"898025
230047"
10611,"364203
229738
2416433
126274"
10615,"348765
229692"
10641,"937235
229477"
10698,"359129
228838"
10719,"734214
228556"
10748,"354661
228277"
10787,"362065
227937"
10829,"552915
227565"
10837,"351928
227480"
10859,"1104475
227302"
10878,"536114
227187"
10949,"892296
226559"
10993,"837893
226215"
11015,"359840
226025"
11082,"365155
225467"
11107,"363040
225240"
11165,"352703
224731"
11276,"354671
223317"
11309,"897834
222715"
11359,"892341
221681"
11374,"2679949
176931"
11459,"897800
219563"
11460,"352954
219526"
11469,"892338
219435"
11493,"353942
230786
218988"
11499,"361076
218881"
11506,"362891
218715"
11526,"349619
217767"
11530,"745529
217684"
11547,"367857
217505"
11594,"897797
217070"
11693,"366730
216242"
11729,"892460
215936"
11730,"356867
1357043
215930"
11779,"564935
215645"
11794,"356554
215484"
11842,"885643
215086"
11843,"359219
215082"
11844,"3743760
215039"
11956,"1455895
214151"
11978,"877081
213865"
11980,"359768
213855"
12033,"733629
213233"
12054,"351888
212776"
12056,"351302
212736"
12070,"364017
212445"
12111,"350827
211017
211015"
12134,"352128
210069"
12199,"3188166
208199"
12218,"892337
207400"
12236,"359781
206917"
12246,"352951
206633"
12307,"897753
205732"
12389,"565340
204996"
12406,"892351
204830"
12419,"416772
204640"
12446,"891759
204357"
12488,"363667
203939"
12524,"361657
203567"
12557,"692493
203370"
12595,"364150
203011"
12666,"361291
202487"
12699,"363517
202240"
12701,"353161
202224"
12709,"367056
202141
360557
195443"
12912,"527730
200403"
12922,"528270
200298"
12925,"349598
200289"
12935,"981003
199782"
13025,"3529391
198701
198708"
13028,"362057
85915"
13035,"3704161
176934"
13044,"984441
198550"
13054,"362075
198499"
13156,"351447
197608"
13166,"1274211
197516"
13172,"691981
197471"
13177,"579146
197400"
13210,"760293
197273"
13224,"691925
197148"
13292,"875903
196698"
13318,"599908
196373"
13325,"547916
196335"
13346,"359317
196160"
13356,"364750
196105"
13358,"353945
196075"
13441,"1663334
195479"
13507,"364810
194918"
13559,"367829
194508"
13568,"360107
194455"
13576,"366933
194382"
13594,"363236
194287"
13601,"349305
194242"
13608,"360425
194196
160506"
13639,"888191
888193
194031"
13660,"1014381
193799"
13671,"360483
193465"
13771,"1463244
367141
192471"
13806,"352757
192248"
13843,"351297
191906"
13862,"891685
191828"
14005,"2279900
190198"
14085,"351484
184152"
14088,"365127
230711"
14226,"365210
180366"
14339,"352180
157518"
14341,"359373
157198"
14393,"366710
3003382"
14490,"3743732
107588"
14512,"1050848
102852"
14572,"365759
118611
154087"
14591,"366680
121835"
14608,"3191189
123572"
14622,"364891
125886"
14660,"351912
143903"
14683,"367821
147603"
14728,"355538
153285"
14796,"691929
157859"
14809,"364567
158309"
14816,"366808
158578"
14830,"367831
159000"
14871,"888177
162122"
14886,"367823
162782"
14911,"364691
164498"
14970,"349992
192705
175045"
14985,"367732
179191"
15044,"611702
190972"
15057,"891729
192518"
15190,"350833
215012"
15212,"365138
217099"
15261,"349616
228032"
15271,"892334
229802"
15331,"984347
116652"
15376,"692474
112019"
15388,"5913586
110753"
15391,"359922
110360"
15437,"1171228
106001"
15453,"351492
104790"
15481,"757219
101985
101983"
15526,"356007
95723"
15558,"367826
93610"
15564,"355540
93173"
15686,"363778
84596"
15702,"365130
82904"
15711,"935973
81498"
15762,"404489
83387"
15784,"525403
176944"
15799,"2397168
176950"
15812,"357967
176964"
15813,"1351336
176965"
15832,"2405803
176984"
15835,"360014
176987"
15851,"674658
674657
178908
177003"
15859,"366077
231685
177012
177011"
15863,"587206
1031209
177015"
15864,"589988
686034
177016"
15872,"587034
177024
122896"
15877,"588419
177029"
15881,"493178
177032"
15882,"527751
2666713
177036"
15893,"3926293
177045"
15896,"4046786
177048"
15904,"4748484
177057
788253
231736
127458
3455043
3455046"
15908,"1179732
177060"
15912,"577992
177063"
15913,"528330
355504
177065
161613
161270"
15918,"559503
3743450
177070
3573943"
15920,"1351363
177072"
15930,"360978
177082"
15931,"369236
177083"
15935,"957566
177087"
15937,"357354
177089"
15950,"3487705
177102"
15953,"577996
177106"
15955,"361653
177107"
15979,"525629
177131"
15986,"3125561
177137"
15989,"2429787
177140"
15990,"2429788
177142"
15999,"1609530
818722
177150"
16001,"351551
231857
177152"
16010,"350779
231867
177162
1053564"
16015,"3049353
231868
177166"
16020,"3621955
231916
231914
231871
177171
1158821"
16022,"1630779
177173"
16023,"560144
177174"
16028,"366193
177179"
16031,"546299
177182"
16032,"3793993
231889
177187
177183"
16048,"3382421
177201"
16056,"3441202
232551
205104
177207"
16074,"1350598
177225"
16094,"3946137
177245"
16099,"3495372
177251
177250"
16123,"1581443
177275"
16145,"3486231
1269015
177296"
16148,"575048
177299"
16161,"575302
177312"
16164,"545362
1090098
177315"
16190,"1453306
177340"
16196,"547738
177346"
16197,"1348893
177347"
16224,"569870
177377
177374
183645
183629
183627"
16231,"3289664
177381"
16237,"560529
177387"
16247,"776337
177396"
16253,"3665256
177403"
16268,"563503
1278765
177596
177419"
16278,"1165113
177428"
16279,"553171
177430"
16280,"1165115
177429"
16281,"1165118
177431"
16284,"1165119
177433"
16286,"1165120
203376
177436"
16291,"1165124
177441"
16307,"2397169
201400
199108
187583
177456"
16314,"579735
1160439
177464"
16321,"5910636
2027777
177471"
16322,"2757237
177472"
16323,"2216969
177474
177473"
16328,"1113011
177478"
16329,"2679958
177479"
16345,"440630
3561944
177495
179311
234790"
16346,"410066
177497
177496"
16354,"585859
177504"
16356,"572886
832396
177506"
16357,"880975
3553306
177507"
16360,"2605112
776971
177509"
16381,"660339
177530"
16382,"4225611
204461
194400
177529"
16383,"768787
177531"
16387,"2770369
177535"
16405,"2429782
177554"
16408,"2429784
177556"
16415,"351985
177563"
16416,"531159
177564"
16428,"563955
232408
4264097
4265205
177576"
16439,"366299
177587"
16441,"984681
177589"
16442,"559992
232434
4806867
177590"
16444,"547978
177593"
16445,"552507
187811
177592"
16449,"566475
177597"
16450,"565310
1645597
177598"
16452,"951086
177600"
16464,"3616103
232466
200405
200404
177612"
16465,"3846746
225896
177613"
16471,"572870
177619"
16474,"587712
177622"
16475,"589963
232474
177623"
16481,"901413
2972351
200980
177630"
16482,"3864802
2972359
177629"
16491,"561574
1110588
177638"
16501,"525292
187723
177649"
16504,"569880
177652"
16542,"2397170
177690
1561539"
16546,"563618
177692"
16567,"578047
177715"
16569,"577777
177717"
16570,"547314
177718"
16585,"3400787
177733"
16590,"589179
1166649
177738"
16591,"577980
177739"
16593,"776356
177741"
16598,"789058
177746"
16608,"2398306
177757"
16618,"363199
177766"
16637,"2397171
177785"
16647,"840265
232660
225905
177795"
16657,"6159923
177804"
16665,"1059864
177812"
16670,"1609531
177818"
16682,"369243
232928
177830"
16698,"356360
232728
232729
232722
177846"
16699,"583099
177847"
16706,"498241
201162
177854"
16718,"5976013
5976010
5976011
5976012
5976008
5976009
177866"
16722,"363753
177870"
16731,"2148460
177879"
16747,"569974
177896
177895
4632632"
16755,"544978
232805
228622
177903"
16759,"364231
177907"
16792,"364544
177940"
16808,"585865
177956"
16813,"3789742
177961"
16831,"967551
231771
177979"
16847,"2987326
177995"
16857,"575556
178005"
16862,"745193
178010"
16863,"600252
178011"
16864,"366292
178012
167530"
16866,"2397571
178013"
16871,"363215
178019"
16883,"526820
178031"
16886,"1284540
80763
178034"
16901,"2556249
178049"
16902,"635409
178050"
16904,"882957
178053"
16909,"355987
178057"
16919,"538948
3210315
178067"
16921,"621039
178069"
16925,"550670
178073"
16934,"364108
233060
178082"
16945,"585827
233071
178093"
16948,"571131
178096"
16950,"577979
178098"
16958,"671436
178106"
16960,"2448958
178108"
16963,"528975
178111"
16967,"621791
178115"
16969,"599905
233081
233079
226888
226805
178117
124643
3559212"
16973,"585528
178121"
16985,"1691411
178133"
16986,"3851861
178135"
16987,"897797
217069
217070
178134"
16990,"1351459
178138"
16994,"357754
178141
1678506
2475763
226949
192744
2223703
178143"
16996,"360976
192744
144640
138501
416104
178145
137748
149930"
17008,"3188061
178156"
17013,"587604
178160
142472
149926
149798"
17015,"368120
178163"
17019,"1221584
178167"
17020,"1589367
233140
178168"
17056,"369266
178204"
17065,"587041
224409
178213"
17071,"366691
178219"
17073,"368182
178221
170159
161668"
17088,"611778
233227
178236"
17089,"598894
178237"
17096,"410044
233235
178244
149654
3559216"
17098,"4851201
178245"
17101,"350742
178250"
17103,"550696
178251"
17113,"360015
178262
178261"
17116,"565977
178264
149824"
17150,"742559
232481
232200
217133
5060
200914
200771
147746
178298
174261"
17152,"525153
178300"
17169,"368501
178318"
17170,"540100
178317"
17187,"552645
178335"
17190,"557375
178340"
17193,"2140727
178341"
17198,"591491
83712
178346
174815"
17202,"597169
367329
233623
178350"
17212,"362519
479973
178360"
17224,"4141344
1983829
178372
138254"
17229,"2809447
178377"
17242,"357978
178390"
17250,"525148
178399
1736475"
17260,"676738
178408"
17264,"1049173
1069274
178411"
17275,"451093
178423"
17281,"745264
178429"
17282,"3867649
1678506
205254
178430"
17283,"525051
2183615
234187
1168140
707503
178431"
17284,"479905
178432"
17298,"584647
178446"
17310,"736814
178459"
17331,"557471
178479"
17344,"2397175
178492"
17347,"570452
178495"
17354,"572877
178502"
17355,"601354
601353
178503"
17357,"577977
178505"
17375,"1826461
233516
178523"
17400,"547873
178548"
17403,"357430
178551"
17404,"534117
178552"
17410,"3427709
178559"
17420,"771724
178568"
17421,"557372
81939
81926
178569
157428"
17423,"572007
178571
1069276
169311"
17436,"1176689
178584"
17442,"3051523
202883
178590"
17446,"560533
178593"
17453,"395324
178601
124754
124722"
17462,"597859
178610"
17468,"756458
178616
1172809"
17473,"613356
178621"
17479,"526412
233792
227377
226554
178627"
17534,"589381
178682"
17538,"553520
178686"
17548,"579158
178696"
17555,"589398
178703"
17557,"608203
178705"
17558,"363771
178706
157459"
17560,"599888
178708"
17561,"597173
178709"
17562,"621327
178710"
17563,"1350482
178711"
17568,"569886
3583351
178714"
17572,"591634
178720"
17595,"669677
178742"
17601,"2810166
178748"
17612,"502225
178759"
17616,"2784696
2784699
178763"
17622,"1119126
1119125
178769"
17623,"571127
178770"
17655,"2979513
178804
178802"
17660,"534098
178807"
17662,"585540
178809"
17675,"1165250
178822"
17676,"572697
178824"
17690,"360298
178836"
17692,"865943
178837"
17693,"527803
178840
178839"
17697,"1452399
178843"
17706,"545037
545038
178852"
17707,"563619
4489165
178853"
17708,"545034
178854"
17713,"362961
178859"
17717,"361921
234033
1247057
178867
178865
178864
178863"
17721,"610207
178867"
17748,"1353288
178894"
17778,"3882905
178925
178924"
17795,"627698
178942"
17801,"1353287
237410"
17814,"574985
178959"
17815,"3127375
232662
178961"
17822,"1353282
178967"
17826,"1353280
178971"
17829,"1077712
178975
178974"
17845,"2680538
178990"
17849,"631458
178993"
17868,"1349204
179013"
17874,"349599
179019"
17881,"447061
179028
179027"
17886,"591959
234104
231851
231492
147791
234009
147693
236842
1158622"
17893,"1002742
179037"
17894,"3085077
179038"
17895,"3865360
597939
179043
179040
179039"
17901,"1353307
179045
1120538"
17905,"1110177
179049"
17916,"669640
179060"
17919,"2979498
203501
179063"
17922,"529073
179066"
17926,"2045575
179070"
17928,"3041451
395615
179190
179072"
17945,"1353517
1353516
179089
179102"
17947,"1359963
179091"
17971,"1353304
234161
179115"
17982,"3580772
179126"
17986,"2405771
179130"
17999,"598918
179143"
18007,"2405773
179151"
18010,"3417946
179154"
18014,"357977
179158"
18017,"552925
3482814
179161"
18031,"1353293
179175"
18032,"1348452
179176"
18036,"367817
179180"
18053,"626049
234163
179197"
18058,"541448
995174
179202"
18059,"2963998
232081
179203
173811"
18064,"2405774
179208"
18078,"1353299
179222"
18079,"352910
179223"
18088,"4834715
179232"
18089,"571824
179233"
18097,"3313344
201282
4804653
179239"
18105,"1465831
179248"
18108,"3939787
179251"
18135,"359165
179280
179279"
18149,"3847568
179292"
18153,"6160230
179296"
18156,"2886834
179300"
18157,"516428
214992
197586
179305
179301
179299"
18179,"826682
2778610
179322"
18189,"3084370
179332"
18194,"639840
179337
1160723"
18195,"1353310
179338"
18200,"2405778
179343"
18223,"516528
179366"
18226,"5178924
236796"
18252,"2405781
193727
179394"
18253,"3655036
179395"
18258,"363668
179400"
18275,"348996
179417"
18276,"728623
179420"
18278,"1353311
1008430
179419"
18280,"539670
205973
179421"
18284,"1353314
179426"
18302,"1353317
179445"
18304,"348570
179446"
18327,"362960
179469"
18331,"1353320
179473"
18340,"451086
1813418
179483"
18349,"393059
179490"
18350,"1353319
179492"
18351,"2405782
179493"
18356,"4791065
179498"
18360,"1589574
179502"
18361,"2405783
179503"
18364,"364078
179508
179506"
18370,"357651
77389
170994
993910
179512
172952"
18377,"1353325
179519"
18397,"357651
538950
538949
179538"
18401,"1348591
179544"
18432,"5336340
179574"
18433,"1353335
1254669
179575"
18442,"364589
179583"
18451,"364173
179593"
18452,"1353332
108138
179594"
18472,"365349
179614"
18473,"2145285
356915
179615"
18484,"525630
179626"
18490,"2176456
179632"
18505,"592702
179729
179648"
18509,"600393
179652"
18514,"510049
943615
227199
179683
179682
179681
179680
236780"
18515,"933252
179657
179656"
18516,"524647
179658"
18527,"606285
179667"
18531,"975985
2204506
179673"
18547,"2680427
1325194
83652
179688"
18555,"367658
179696"
18564,"1636428
179706"
18585,"768738
179725"
18586,"945866
158924
179739
179727"
18604,"366794
179745"
18616,"760421
179757"
18626,"356362
179767"
18634,"704098
227288
179775"
18662,"4095619
179802"
18688,"3886125
179829"
18697,"1353347
179839"
18707,"952173
179848"
18739,"544806
179879"
18753,"1353345
237477"
18755,"450216
179894"
18801,"5336552
179942"
18803,"868025
179944"
18807,"2981985
179948"
18814,"525631
179955"
18839,"547179
179980"
18858,"3869241
179998"
18876,"3416018
180017"
18893,"356418
198829
187807
180033"
18894,"1473838
180034"
18906,"502259
180046"
18915,"3313301
180055"
18921,"2680537
180061"
18924,"956980
180064"
18930,"1643922
180070"
18931,"365760
180071"
18951,"530459
180091"
18977,"1629221
180117"
18982,"2670370
180122"
19010,"923052
180150"
19019,"1349153
180158"
19036,"363639
180175"
19066,"766099
180205"
19069,"1353342
180208"
19078,"1353340
180295
180216"
19083,"2784726
180221"
19087,"530467
180292"
19102,"3926284
180312"
19103,"545055
180306"
19112,"526954
180321"
19115,"2045578
180338"
19122,"1353359
237051"
19127,"2047858
180350"
19131,"1905907
180354"
19143,"1825427
180371"
19146,"2216972
180374"
19177,"600671
601355
187663
180445"
19179,"3095425
180447"
19201,"539851
180476"
19291,"356346
181630"
19294,"1552529
181632"
19308,"1180609
181786"
19318,"2475899
2475897
181871"
19320,"3005154
218031
181872"
19338,"2248082
182068"
19341,"1353358
182091"
19347,"3438250
182102
182097"
19349,"3629742
182104"
19350,"359222
182103"
19351,"355435
182105"
19352,"357573
182108"
19354,"1353357
182106"
19355,"1353355
1076193
182109
1076187"
19356,"1353354
182110"
19359,"1870419
182113"
19364,"3289033
182118"
19371,"3426041
182129"
19381,"525479
182156"
19395,"2279898
182171"
19397,"933466
182173"
19407,"366267
1745000
182183"
19421,"1353352
182212"
19422,"1353350
182215
182213"
19454,"760299
182263"
19466,"3033715
182275"
19475,"1352211
182291"
19480,"3033716
182296"
19484,"1350305
182305"
19486,"3373897
182306"
19495,"2774848
182316
150985"
19510,"356354
182330"
19517,"1801396
182340"
19519,"364598
182343"
19526,"572683
182349"
19528,"756963
182352"
19541,"1360001
182364"
19547,"364163
182369"
19549,"3657498
3573441
85438
85436
182371"
19569,"2279871
725978
182392
3073588"
19587,"1353364
182412
182411
182413"
19591,"575000
182414"
19609,"1353365
211448
182436"
19610,"357864
182437"
19634,"1351323
182473"
19642,"751100
182483"
19647,"6160693
182486"
19648,"572896
182487"
19649,"831842
182552
182540
182505
182489"
